product_id,merchant_id,category_id,product_condition_id,date_id,product_sourceURLs
128,1,128,42,657,https://www.bestbuy.com/site/yamaha-aventage-7-2-ch-4k-ultra-hd-a-v-home-theater-receiver-black/5785421.p%253FskuId%253D5785421//https://www.bestbuy.com/site/yamaha-aventage-7-2-ch-4k-ultra-hd-a-v-home-theater-receiver-black/5785421.p%25252525253FskuId%25252525253D5785421//https://www.bestbuy.com/site/yamaha-aventage-7-2-ch-4k-ultra-hd-a-v-home-theater-receiver-black/5785421.p%25253FskuId%25253D5785421//https://www.bestbuy.com/site/yamaha-aventage-7-2-ch-4k-ultra-hd-a-v-home-theater-receiver-black/5785421.p%2525252525253FskuId%2525252525253D5785421//https://www.bestbuy.com/site/yamaha-aventage-7-2-ch-4k-ultra-hd-a-v-home-theater-receiver-black/5785421.p%2525252525252525253FskuId%2525252525252525253D5785421
128,1,128,42,658,https://www.bestbuy.com/site/yamaha-aventage-7-2-ch-4k-ultra-hd-a-v-home-theater-receiver-black/5785421.p%25252525252525253FskuId%25252525252525253D5785421//http://www.bestbuy.com/site/yamaha-aventage-7-2-ch-4k-ultra-hd-a-v-home-theater-receiver-black/5785421.p%25252525252525253FskuId%25252525252525253D5785421
128,123,128,42,659,http://www.ebay.com/itm/NEW-Yamaha-AVENTAGE-RX-A770BL-7-2-Ch-4K-UHD-A-V-Network-Receiver/322665084765
128,1,128,42,658,https://www.bestbuy.com/site/yamaha-aventage-7-2-ch-4k-ultra-hd-a-v-home-theater-receiver-black/5785421.p%25252525252525253FskuId%25252525252525253D5785421//http://www.bestbuy.com/site/yamaha-aventage-7-2-ch-4k-ultra-hd-a-v-home-theater-receiver-black/5785421.p%25252525252525253FskuId%25252525252525253D5785421
128,124,128,42,35,http://www.ebay.com/itm/Yamaha-AVENTAGE-RX-A770-7-2-ch-receiver-with-Wi-Fi-Bluetooth-and-Dolby-Atmos/272749883491
129,125,129,42,209,https://www.walmart.com/ip/Yamaha-NS-6490-3-Way-Bookshelf-Speakers-Black-Finish-Pair/43049490
129,1,129,42,660,https://www.bestbuy.com/site/yamaha-8-3-way-bookshelf-speakers-pair-black/5526362.p?skuId=5526362//http://www.bestbuy.com/site/yamaha-8-3-way-bookshelf-speakers-pair-black/5526362.p?skuId=5526362//http://www.bestbuy.com/site/yamaha-8-3-way-bookshelf-speakers-pair-black/5526362.p?id=1051826218128&skuId=5526362//http://www.bestbuy.com/site/yamaha-8-3-way-bookshelf-speakers-pair-black/5526362.p?id=1051826218128&skuId=5526362&st=6490&cp=1&lp=12
129,6,129,42,661,https://www.bhphotovideo.com/c/product/506995-REG/Yamaha_NS_6490_NS_6490_Bookshelf_Speaker_Pair.html//http://www.bhphotovideo.com/c/product/506995-REG/Yamaha_NS_6490_NS_6490_Bookshelf_Speaker_Pair.html
129,120,129,42,215,https://www.walmart.com/ip/Yamaha-NS-6490-3-Way-Bookshelf-Speakers-Black-Finish-Pair/43049490
129,41,129,42,265,http://www.ebay.com/itm/Yamaha-NS-6490-Bookshelf-Stereo-Speakers-Pair-Black/352024411758?hash=item51f64a3e6e%3Ag%3A1CYAAOSw03lY5o4l
130,35,130,7,662,https://www.walmart.com/ip/INNOVATIVE-TECHNOLOGY-ITSBO358P-RECHARGEABLE-WIRELESS-OUTDOOR-GREY-ROCK-SPEAKERS-PAIR/154230889
130,89,130,7,663,https://www.ebay.com/itm/Innovative-Technology-ITSBO-358P-Bluetooth-Outdoor-Rock-Speaker-Pair-Charcoal/191910336975%25253Fhash%25253Ditem2caebf59cf%25253Ag%25253AVQUAAOSwgY9XdU0w%25253Asc%25253AShippingMethodExpress%25252133764%252521US%252521-1//https://www.ebay.com/itm/Innovative-Technology-ITSBO-358P-Bluetooth-Outdoor-Rock-Speaker-Pair-Charcoal/191910336975%253Fhash%253Ditem2caebf59cf%253Ag%253AVQUAAOSwgY9XdU0w%253Asc%253AShippingMethodExpress%252133764%2521US%2521-1
130,1,130,7,169,http://www.bestbuy.com/site/innovative-technology-outdoor-speakers-pair-gray/5255017.p%25253FskuId%25253D5255017
130,1,130,7,211,https://www.bestbuy.com/site/innovative-technology-outdoor-speakers-pair-gray/5255017.p%25253FskuId%25253D5255017
131,6,131,42,664,https://www.bhphotovideo.com/c/product/1211984-REG/panasonic_100_400mm_g_series_lens.html
131,126,131,42,444,https://www.ebay.com/itm/Panasonic-Leica-DG-Vario-Elmar-100-400mm-f-4-6-3-ASPH-POWER-O-I-S-Lens/112035928225
131,1,131,42,57,https://www.bestbuy.com/site/panasonic-lumix-leica-vario-elmar-100-400mm-f-4-0-6-3-telephoto-zoom-lens-black/4955001.p%2525253FskuId%2525253D4955001
131,126,131,42,343,https://www.ebay.com/itm/Panasonic-LEICA-DG-VARIO-ELMAR-100-400mm-F-4-6-3-ASPH-Lens/352376942655%25253Fhash%25253Ditem520b4d703f%25253Ag%25253A-vYAAOSwz35bHRQ5
131,1,131,42,665,https://www.bestbuy.com/site/panasonic-lumix-leica-vario-elmar-100-400mm-f-4-0-6-3-telephoto-zoom-lens-black/4955001.p%2525253FskuId%2525253D4955001//http://www.bestbuy.com/site/panasonic-lumix-leica-vario-elmar-100-400mm-f-4-0-6-3-telephoto-zoom-lens-black/4955001.p%2525253FskuId%2525253D4955001//http://www.bestbuy.com/site/panasonic-lumix-leica-vario-elmar-100-400mm-f-4-0-6-3-telephoto-zoom-lens-black/4955001.p%2525253Fid%2525253Dbb4955001%25252526skuId%2525253D4955001
131,6,131,42,454,https://www.bhphotovideo.com/c/product/1211984-REG/panasonic_100_400mm_g_series_lens.html
131,1,131,42,57,https://www.bestbuy.com/site/panasonic-lumix-leica-vario-elmar-100-400mm-f-4-0-6-3-telephoto-zoom-lens-black/4955001.p%2525253FskuId%2525253D4955001
132,6,132,42,666,https://www.bhphotovideo.com/c/product/1201031-REG/master_dynamic_mh30s2_foldable_on_ear_headphone.html
132,1,132,42,211,https://www.bestbuy.com/site/master-dynamic-mh30-on-ear-headphones-silver-metal-brown-leather/6209600.p%25252525253FskuId%25252525253D6209600
133,6,133,42,667,https://www.bhphotovideo.com/c/product/1364124-REG/samsung_qn49q6f_q6f_49_qled_4k.html
133,36,133,42,279,https://www.walmart.com/ip/Samsung-QN49Q6FAMFXZA-Special-Edition-49-Class-Q6F-QLED-4K-TV-2017-Model-with-Flat-Tilt-Wall-Mount-Kit-Plus-6-Outlet-Surge-Adapter-Bundle/363767685
133,2,133,42,668,https://www.walmart.com/ip/SAMSUNG-49-Class-4K-2160P-Ultra-HD-Smart-QLED-HDR-TV-QN49Q6F/621465382%25253Fwpa_bd%25253D1527145257993%252526wpa_ref_id%25253Db_12fd5aa6-b207-40d9-87ec-2d6f5ac0f919%252526wpa_aux_info%25253D__aux_info__%252526wpa_tag%25253D__tag__%252526wpa_pos%25253D3%252526wpa_plmt%25253D__plmt__%252526wpa_aduid%25253D__aduid__//https://www.walmart.com/ip/SAMSUNG-49-Class-4K-2160P-Ultra-HD-Smart-QLED-HDR-TV-QN49Q6F/621465382//https://www.walmart.com/ip/SAMSUNG-49-Class-4K-2160P-Ultra-HD-Smart-QLED-HDR-TV-QN49Q6F/621465382%25253Fwpa_bd%25253D1527490848096%252526wpa_ref_id%25253Db_3ab50ecf-972b-4603-9749-f28626f9d3de%252526wpa_aux_info%25253D__aux_info__%252526wpa_tag%25253D__tag__%252526wpa_pos%25253D3%252526wpa_plmt%25253D__plmt__%252526wpa_aduid%25253D__aduid__
133,1,133,42,57,https://www.bestbuy.com/site/samsung-49-class-led-q6f-series-2160p-smart-4k-uhd-tv-with-hdr/6142400.p%25253FskuId%25253D6142400
133,36,133,42,162,https://www.walmart.com/ip/Samsung-QN49Q6FAMFXZA-Special-Edition-49-Class-Q6F-QLED-4K-TV-2017-Model-with-Flat-Tilt-Wall-Mount-Kit-Plus-6-Outlet-Surge-Adapter-Bundle/363767685
133,2,133,42,669,http://www.walmart.com/ip/Samsung-49-Class-4K-2160P-Smart-QLED-TV-QN49Q6F/621465382//https://www.walmart.com/ip/Samsung-49-Class-4K-2160P-Smart-QLED-TV-QN49Q6F/621465382
133,6,133,42,670,https://www.bhphotovideo.com/c/product/1364124-REG/samsung_qn49q6f_q6f_49_qled_4k.html
133,36,133,42,162,https://www.walmart.com/ip/Samsung-QN49Q6FAMFXZA-Special-Edition-49-Class-Q6F-QLED-4K-TV-2017-Model-1-Year-Extended-Warranty-Professional-Screen-Cleaning-Kit-Two-6-Foot-HDMI-Ca/843536613
133,2,133,42,222,https://www.walmart.com/ip/Samsung-49-Class-4K-2160P-Smart-QLED-TV-QN49Q6F/621465382
133,1,133,42,57,https://www.bestbuy.com/site/samsung-49-class-led-q6f-series-2160p-smart-4k-uhd-tv-with-hdr/6142400.p%25253FskuId%25253D6142400
133,6,133,42,671,https://www.bhphotovideo.com/c/product/1364124-REG/samsung_qn49q6f_q6f_49_qled_4k.html
133,36,133,42,162,https://www.walmart.com/ip/Samsung-QN49Q6FAMFXZA-Special-Edition-49-Class-Q6F-QLED-4K-TV-2017-Model/756720825
133,,133,42,672,https://www.walmart.com/ip/Refurbished-Samsung-49-Class-4K-2160P-Smart-QLED-TV-QN49Q6FAMFXZA/887208668
133,36,133,42,673,https://www.walmart.com/ip/Samsung-QN49Q6FAMFXZA-Special-Edition-49-Class-Q6F-QLED-4K-TV-2017-Model-1-Year-Extended-Warranty-Professional-Screen-Cleaning-Kit-Two-6-Foot-HDMI-Ca/843536613//https://www.walmart.com/ip/Samsung-QN49Q6FAMFXZA-Special-Edition-49-Class-Q6F-QLED-4K-TV-2017-Model/756720825//https://www.walmart.com/ip/Samsung-QN49Q6FAMFXZA-Special-Edition-49-Class-Q6F-QLED-4K-TV-2017-Model-with-Flat-Tilt-Wall-Mount-Kit-Plus-6-Outlet-Surge-Adapter-Bundle/363767685
133,6,133,42,674,https://www.bhphotovideo.com/c/product/1364124-REG/samsung_qn49q6f_q6f_49_qled_4k.html
134,1,134,42,675,https://www.bestbuy.com/site/corsair-ax760-760-watt-atx-power-supply-black/7353337.p%3FskuId%3D7353337//http://www.bestbuy.com/site/corsair-ax760-760-watt-atx-power-supply-black/7353337.p%3FskuId%3D7353337//http://www.bestbuy.com/site/corsair-ax760-760-watt-atx-power-supply-black/7353337.p%3Fid%3D1218840843913%26skuId%3D7353337
134,1,134,42,40,https://www.bestbuy.com/site/corsair-ax760-760-watt-atx-power-supply-black/7353337.p%253FskuId%253D7353337
135,6,135,42,676,https://www.bhphotovideo.com/c/product/1288027-REG/samsung_mz_v6p1t0bw_1tb_960_pro_m_2.html
135,6,135,42,677,https://www.bhphotovideo.com/c/product/1288027-REG/samsung_mz_v6p1t0bw_1tb_960_pro_m_2.html
135,1,135,42,678,http://www.bestbuy.com/site/samsung-960-pro-1tb-internal-pci-express-3-0-x4-nvme-1-1-solid-state-drive/5686102.p%25253FskuId%25253D5686102
135,6,135,42,679,https://www.bhphotovideo.com/c/product/1288027-REG/samsung_mz_v6p1t0bw_1tb_960_pro_m_2.html
135,6,135,42,369,https://www.bhphotovideo.com/c/product/1288027-REG/samsung_mz_v6p1t0bw_1tb_960_pro_m_2.html
135,1,135,42,680,https://www.bestbuy.com/site/samsung-960-pro-1tb-internal-pci-express-3-0-x4-nvme-1-1-solid-state-drive/5686102.p%25253FskuId%25253D5686102
135,6,135,42,454,https://www.bhphotovideo.com/c/product/1288027-REG/samsung_mz_v6p1t0bw_1tb_960_pro_m_2.html
135,6,135,42,677,https://www.bhphotovideo.com/c/product/1288027-REG/samsung_mz_v6p1t0bw_1tb_960_pro_m_2.html
135,1,135,42,14,https://www.bestbuy.com/site/samsung-960-pro-1tb-internal-pci-express-3-0-x4-nvme-1-1-solid-state-drive/5686102.p%253FskuId%253D5686102
135,6,135,42,681,https://www.bhphotovideo.com/c/product/1288027-REG/samsung_mz_v6p1t0bw_1tb_960_pro_m_2.html
135,1,135,42,682,https://www.bestbuy.com/site/samsung-960-pro-1tb-internal-pci-express-3-0-x4-nvme-1-1-solid-state-drive/5686102.p%25253FskuId%25253D5686102//http://www.bestbuy.com/site/samsung-960-pro-1tb-internal-pci-express-3-0-x4-nvme-1-1-solid-state-drive/5686102.p%25253FskuId%25253D5686102
135,1,135,42,683,http://www.bestbuy.com/site/samsung-960-pro-1tb-internal-pci-express-3-0-x4-nvme-1-1-solid-state-drive/5686102.p%25253FskuId%25253D5686102
135,6,135,42,684,https://www.bhphotovideo.com/c/product/1288027-REG/samsung_mz_v6p1t0bw_1tb_960_pro_m_2.html
135,1,135,42,685,http://www.bestbuy.com/site/samsung-960-pro-1tb-internal-pci-express-3-0-x4-nvme-1-1-solid-state-drive/5686102.p%25253FskuId%25253D5686102
135,6,135,42,686,https://www.bhphotovideo.com/c/product/1288027-REG/samsung_mz_v6p1t0bw_1tb_960_pro_m_2.html
135,1,135,42,570,http://www.bestbuy.com/site/samsung-960-pro-1tb-internal-pci-express-3-0-x4-nvme-1-1-solid-state-drive/5686102.p%25253FskuId%25253D5686102
136,1,136,42,14,https://www.bestbuy.com/site/klipsch-reference-soundbar-with-10-wireless-subwoofer-black/9218034.p%253FskuId%253D9218034
137,68,137,42,518,https://www.walmart.com/ip/Microsoft-Surface-Arc-Mouse-Wireless-Bluetooth-Black-Notebook/212558349
137,36,137,42,687,https://www.walmart.com/ip/Microsoft-Surface-Arc-Mouse-Wireless-Bluetooth-Black-Notebook/212558349
137,1,137,42,172,https://www.bestbuy.com/site/microsoft-surface-arc-mouse-black/5859103.p%25253FskuId%25253D5859103
137,127,137,42,343,https://www.ebay.com/itm/Microsoft-Arc-Mouse-Bluetooth-4-0-Souris-Wireless-for-Surface-windows-10/253658067349
137,6,137,42,688,https://www.bhphotovideo.com/c/product/1362069-REG/microsoft_elg_00001_microsoft_surface_arc_mouse.html
138,1,138,42,14,https://www.bestbuy.com/site/denaq-8-cell-lithium-ion-battery-for-select-hp-pavilion-laptops/6481043.p%2525253FskuId%2525253D6481043
138,1,138,42,14,https://www.bestbuy.com/site/denaq-8-cell-lithium-ion-battery-for-select-hp-pavilion-laptops/6481043.p%2525253FskuId%2525253D6481043
138,4,138,42,133,http://www.walmart.com/ip/Denaq-8Cell-5200mAh-HP-Pavilion-DV7/26462956
138,1,138,42,689,https://www.bestbuy.com/site/denaq-8-cell-lithium-ion-battery-for-select-hp-pavilion-laptops/6481043.p%2525253FskuId%2525253D6481043
138,1,138,42,690,https://www.bestbuy.com/site/denaq-8-cell-lithium-ion-battery-for-select-hp-pavilion-laptops/6481043.p%2525253FskuId%2525253D6481043//http://www.bestbuy.com/site/denaq-8-cell-lithium-ion-battery-for-select-hp-pavilion-laptops/6481043.p%2525253FskuId%2525253D6481043//http://www.bestbuy.com/site/denaq-8-cell-lithium-ion-battery-for-select-hp-pavilion-laptops/6481043.p%2525253Fid%2525253D1218737924407%25252526skuId%2525253D6481043
139,1,139,42,57,https://www.bestbuy.com/site/sima-6-pair-speaker-selector-black/3358129.p%25253FskuId%25253D3358129
139,1,139,42,691,https://www.bestbuy.com/site/sima-6-pair-speaker-selector-black/3358129.p%253FskuId%253D3358129//http://www.bestbuy.com/site/sima-6-pair-speaker-selector-black/3358129.p%253FskuId%253D3358129//http://www.bestbuy.com/site/sima-6-pair-speaker-selector-black/3358129.p%253Fid%253D1218396602201%2526skuId%253D3358129
140,128,140,42,692,https://www.walmart.com/ip/AMPLIFIED-TELEPHONE-RINGER-W-VISUAL-INDICATOR/8456494
140,2,140,42,693,https://www.walmart.com/ip/AMPLIFIED-TELEPHONE-RINGER-W-VISUAL-INDICATOR/8456494
140,2,140,42,694,https://www.walmart.com/ip/AMPLIFIED-TELEPHONE-RINGER-W-VISUAL-INDICATOR/8456494
140,1,140,42,695,https://www.bestbuy.com/site/clarity-super-loud-phone-ringer-white/2193417.p?skuId=2193417//http://www.bestbuy.com/site/clarity-super-loud-phone-ringer-white/2193417.p?skuId=2193417
140,2,140,42,696,https://www.walmart.com/ip/Ameriphone-SR-200-Telephone-Ringer-Flasher/8456494
140,1,140,42,697,http://www.bestbuy.com/site/clarity-super-loud-phone-ringer-white/2193417.p?id=1218313328026&skuId=2193417
141,1,141,42,698,http://www.bestbuy.com/site/products/5688025.p//http://www.bestbuy.com/site/the-house-of-marley-rebel-bt-wireless-on-ear-headphones-black/5688025.p%2525253FskuId%2525253D5688025
141,2,141,42,699,https://www.walmart.com/ip/The-House-of-Marley-Rebel-Bluetooth-On-Ear-Headphones-with-Microphone/51933274
141,2,141,42,700,https://www.walmart.com/ip/The-House-of-Marley-Rebel-Bluetooth-On-Ear-Headphones-with-Microphone/51933274
141,1,141,42,211,https://www.bestbuy.com/site/the-house-of-marley-rebel-bt-wireless-on-ear-headphones-black/5688025.p%2525253FskuId%2525253D5688025
141,6,141,42,701,https://www.bhphotovideo.com/c/product/1283417-REG/house_of_marley_em_jh101_bk_rebel_bt_on_ear_bluetooth.html
141,6,141,42,58,https://www.bhphotovideo.com/c/product/1283417-REG/house_of_marley_em_jh101_bk_rebel_bt_on_ear_bluetooth.html
141,6,141,42,702,https://www.bhphotovideo.com/c/product/1283417-REG/house_of_marley_em_jh101_bk_rebel_bt_on_ear_bluetooth.html
141,2,141,42,703,https://www.walmart.com/ip/The-House-of-Marley-Rebel-Bluetooth-On-Ear-Headphones-with-Microphone/51933274
141,1,141,42,704,https://www.bestbuy.com/site/the-house-of-marley-rebel-bt-wireless-on-ear-headphones-black/5688025.p%2525253FskuId%2525253D5688025//https://www.bestbuy.com/site/products/5688025.p//http://www.bestbuy.com/site/the-house-of-marley-rebel-bt-wireless-on-ear-headphones-black/5688025.p%2525253FskuId%2525253D5688025//http://www.bestbuy.com/site/products/5688025.p
141,1,141,42,211,https://www.bestbuy.com/site/the-house-of-marley-rebel-bt-wireless-on-ear-headphones-black/5688025.p%2525253FskuId%2525253D5688025
141,6,141,42,705,https://www.bhphotovideo.com/c/product/1283417-REG/house_of_marley_em_jh101_bk_rebel_bt_on_ear_bluetooth.html
141,2,141,42,706,https://www.walmart.com/ip/The-House-of-Marley-Rebel-Bluetooth-On-Ear-Headphones-with-Microphone/51933274
141,1,141,42,707,http://www.bestbuy.com/site/the-house-of-marley-rebel-bt-wireless-on-ear-headphones-black/5688025.p%2525253FskuId%2525253D5688025
142,6,142,42,708,https://www.bhphotovideo.com/c/product/828637-REG/Yamaha_CRX_332BL_CRX_322_CD_Receiver.html//http://www.bhphotovideo.com/c/product/828637-REG/Yamaha_CRX_332BL_CRX_322_CD_Receiver.html
142,1,142,42,57,https://www.bestbuy.com/site/yamaha-40w-micro-component-system-black/2877396.p%2525253FskuId%2525253D2877396
142,1,142,42,709,https://www.bestbuy.com/site/yamaha-40w-micro-component-system-black/2877396.p%25253FskuId%25253D2877396//http://www.bestbuy.com/site/yamaha-40w-micro-component-system-black/2877396.p%25253FskuId%25253D2877396//http://www.bestbuy.com/site/yamaha-40w-micro-component-system-black/2877396.p%25253Fid%25253D1219080583254%252526skuId%25253D2877396
142,,142,42,503,http://www.ebay.com/itm/Yamaha-CRX-332-Black-Micro-Component-System/162508611472
143,125,143,42,710,https://www.walmart.com/ip/Yamaha-RX-V379BL-5-1-Channel-AV-Receiver-Black/646771448
143,1,143,42,711,http://www.bestbuy.com/site/yamaha-650w-5-1-ch-4k-ultra-hd-and-3d-pass-through-a-v-home-theater-receiver-black/6078137.p?skuId=6078137
144,2,144,42,712,https://www.walmart.com/ip/AC1000-Dual-Band-Wi-Fi-Router/124970096
144,2,144,42,713,https://www.walmart.com/ip/AC1000-Dual-Band-Wi-Fi-Router/124970096
144,2,144,42,714,https://www.walmart.com/ip/AC1000-Dual-Band-Wi-Fi-Router/124970096
144,2,144,42,715,https://www.walmart.com/ip/AC1000-Dual-Band-Wi-Fi-Router/124970096
144,1,144,42,211,https://www.bestbuy.com/site/netgear-ac1000-dual-band-wi-fi-router-black/6105900.p%25253FskuId%25253D6105900
145,129,145,42,716,http://www.ebay.com/itm/LG-75-4K-Ultra-HD-HDR-Smart-LED-TV-webOS-3-5-4-x-HDMI-2-x-USB-75UJ6470-/152543175897%25253Fhash%25253Ditem23844824d9%25253Ag%25253AYdQAAOSwxu5ZNX63
145,6,145,42,717,https://www.bhphotovideo.com/c/product/1325194-REG/lg_75uj6470_75_uhd_4k_hdr.html
145,2,145,42,598,https://www.walmart.com/ip/LG-75-Class-4K-2160P-Smart-LED-TV-75UJ6470/567896624
145,6,145,42,718,https://www.bhphotovideo.com/c/product/1325194-REG/lg_75uj6470_75_uhd_4k_hdr.html
145,1,145,42,719,http://www.bestbuy.com/site/lg-75-class-74-5-diag--led-2160p-smart-4k-ultra-hd-tv-gray/5878700.p%25253FskuId%25253D5878700
145,33,145,42,720,http://www.ebay.com/itm/LG-75UJ6470-75-UHD-4K-HDR-Smart-LED-HDTV-2017-Model-/332227452615
145,129,145,42,721,http://www.ebay.com/itm/LG-75-4K-Ultra-HD-HDR-Smart-LED-TV-webOS-3-5-4-x-HDMI-2-x-USB-75UJ6470-/152543175897//http://www.ebay.com/itm/LG-75-4K-Ultra-HD-HDR-Smart-LED-TV-webOS-3-5-4-x-HDMI-2-x-USB-75UJ6470-/152543175897%25253Fhash%25253Ditem23844824d9%25253Ag%25253AYdQAAOSwxu5ZNX63
145,33,145,42,722,http://www.ebay.com/itm/LG-75UJ6470-75-UHD-4K-HDR-Smart-LED-HDTV-2017-Model-/332227452615%25253Fhash%25253Ditem4d5a4c9ec7%25253Ag%25253Awl8AAOSwGJlZHt9M
145,129,145,42,723,http://www.ebay.com/itm/LG-75-4K-Ultra-HD-HDR-Smart-LED-TV-webOS-3-5-4-x-HDMI-2-x-USB-75UJ6470-/152543175897%25253Fhash%25253Ditem23844824d9%25253Ag%25253AYdQAAOSwxu5ZNX63//http://www.ebay.com/itm/LG-75-4K-Ultra-HD-HDR-Smart-LED-TV-webOS-3-5-4-x-HDMI-2-x-USB-75UJ6470-/152543175897
145,1,145,42,57,https://www.bestbuy.com/site/lg-75-class-led-uj6470-series-2160p-smart-4k-uhd-tv-with-hdr/5878700.p%25253FskuId%25253D5878700
145,6,145,42,724,https://www.bhphotovideo.com/c/product/1325194-REG/lg_75uj6470_75_uhd_4k_hdr.html
145,6,145,42,725,https://www.bhphotovideo.com/c/product/1325194-REG/lg_75uj6470_75_uhd_4k_hdr.html
145,121,145,42,726,https://www.walmart.com/ip/LG-75UJ6470-75-4K-UHD-HDR-Smart-LED-TV/567896624
145,1,145,42,57,https://www.bestbuy.com/site/lg-75-class-led-uj6470-series-2160p-smart-4k-uhd-tv-with-hdr/5878700.p%25253FskuId%25253D5878700
145,6,145,42,727,https://www.bhphotovideo.com/c/product/1325194-REG/lg_75uj6470_75_uhd_4k_hdr.html
145,2,145,42,728,https://www.walmart.com/ip/LG-75-Class-4K-2160P-Smart-LED-TV-75UJ6470/567896624
145,2,145,42,729,https://www.walmart.com/ip/LG-75-Class-4K-2160P-Smart-LED-TV-75UJ6470/567896624
145,33,145,42,730,http://www.ebay.com/itm/LG-75UJ6470-75-UHD-4K-HDR-Smart-LED-HDTV-2017-Model-/332227452615
145,2,145,42,222,https://www.walmart.com/ip/LG-75-Class-4K-2160P-Smart-LED-TV-75UJ6470/567896624
